HEADER
VTF File Version,1.1
VTF File Type,0
PID,20912
Generated on,2023-12-05 14:15:39
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,20912
XRT Version,2022.1

STRUCTURE
Group_Start,OpenCL Host Trace
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,2,Read,Read data transfers from global memory to host
Dynamic_Row,3,Write,Write data transfer from host to global memory
Dynamic_Row,4,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Group_End,Kernel Enqueues
Group_End,OpenCL Host Trace

MAPPING
7,clCreateCommandQueue
6,clCreateContext
9,clCreateProgramWithBinary
4,clGetDeviceIDs
8,clGetDeviceInfo
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
10,clReleaseDevice
5,clRetainDevice

EVENTS
1,0,132.690303,1,OPENCL_API_CALL,1
2,0,132.754313,1,OPENCL_API_CALL,2
3,2,132.768870,1,OPENCL_API_CALL,2
4,1,132.781277,1,OPENCL_API_CALL,1
5,0,132.790737,1,OPENCL_API_CALL,1
6,0,132.798487,1,OPENCL_API_CALL,2
7,6,132.806503,1,OPENCL_API_CALL,2
8,5,132.812763,1,OPENCL_API_CALL,1
9,0,132.823913,1,OPENCL_API_CALL,3
10,9,132.835700,1,OPENCL_API_CALL,3
11,0,132.842277,1,OPENCL_API_CALL,3
12,11,132.849107,1,OPENCL_API_CALL,3
13,0,132.868057,1,OPENCL_API_CALL,3
14,13,132.874877,1,OPENCL_API_CALL,3
15,0,132.881013,1,OPENCL_API_CALL,3
16,15,132.887963,1,OPENCL_API_CALL,3
17,0,132.894037,1,OPENCL_API_CALL,3
18,17,132.900647,1,OPENCL_API_CALL,3
19,0,132.906680,1,OPENCL_API_CALL,3
20,19,132.912817,1,OPENCL_API_CALL,3
21,0,132.918853,1,OPENCL_API_CALL,3
22,21,132.924883,1,OPENCL_API_CALL,3
23,0,132.930833,1,OPENCL_API_CALL,3
24,23,132.936797,1,OPENCL_API_CALL,3
25,0,132.942813,1,OPENCL_API_CALL,3
26,25,132.949260,1,OPENCL_API_CALL,3
27,0,132.955470,1,OPENCL_API_CALL,3
28,27,132.961667,1,OPENCL_API_CALL,3
29,0,132.967677,1,OPENCL_API_CALL,3
30,29,132.980060,1,OPENCL_API_CALL,3
31,0,132.986133,1,OPENCL_API_CALL,3
32,31,132.992160,1,OPENCL_API_CALL,3
33,0,133.034813,1,OPENCL_API_CALL,3
34,33,133.041993,1,OPENCL_API_CALL,3
35,0,133.057063,1,OPENCL_API_CALL,3
36,35,133.063444,1,OPENCL_API_CALL,3
37,0,133.163511,1,OPENCL_API_CALL,4
38,37,133.179974,1,OPENCL_API_CALL,4
39,0,133.190614,1,OPENCL_API_CALL,4
40,39,133.198628,1,OPENCL_API_CALL,4
41,0,133.215438,1,OPENCL_API_CALL,5
42,41,133.223688,1,OPENCL_API_CALL,5
43,0,174.915207,1,OPENCL_API_CALL,5
44,43,174.941767,1,OPENCL_API_CALL,5
45,0,174.966217,1,OPENCL_API_CALL,6
46,45,191.177282,1,OPENCL_API_CALL,6
47,0,191.206259,1,OPENCL_API_CALL,7
48,47,191.237409,1,OPENCL_API_CALL,7
49,0,191.260542,1,OPENCL_API_CALL,8
50,49,205.541613,1,OPENCL_API_CALL,8
51,0,205.558073,1,OPENCL_API_CALL,8
52,51,205.573139,1,OPENCL_API_CALL,8
53,0,205.634136,1,OPENCL_API_CALL,5
54,53,205.644123,1,OPENCL_API_CALL,5
55,0,205.654749,1,OPENCL_API_CALL,5
56,55,205.661899,1,OPENCL_API_CALL,5
57,0,205.684513,1,OPENCL_API_CALL,9
58,57,324.069979,1,OPENCL_API_CALL,9
59,0,324.182986,1,OPENCL_API_CALL,10
60,59,324.202633,1,OPENCL_API_CALL,10
61,0,324.212476,1,OPENCL_API_CALL,10
62,61,324.220359,1,OPENCL_API_CALL,10
63,0,324.256576,1,OPENCL_API_CALL,10
64,63,324.264046,1,OPENCL_API_CALL,10

DEPENDENCIES

